HAL_ARB_2	NSD_DL_ARB_2
HAL_C2_1	NSD_DL_C2_1
SDN_FDNRBQ_2	NSD_DL_FDNRBQ_2
SDN_FDNRBQ_4	NSD_DL_FDNRBQ_4
SDN_FDPRBQ_1	NSD_DL_FDPRBQ_1
SDN_FDPRBQ_2	NSD_DL_FDPRBQ_2
SDN_FDPRB_1	NSD_DL_FDPRB_1
SDN_FDPRB_2	NSD_DL_FDPRB_2
SDN_FDPRB_4	NSD_DL_FDPRB_4
SDN_FDPSBQ_1	NSD_DL_FDPSBQ_1
SDN_LDNRBQ_1	NSD_DL_LDNRBQ_1
SDN_LDPQ_1	NSD_DL_LDPQ_1
SDN_LDPQ_2	NSD_DL_LDPQ_2
SDN_LDPRBQ_1	NSD_DL_LDPRBQ_1
arb_in_gen	NSD_DL_arb_in_gen

